"Organ","Effect (95% CI)","FDR"
"Adipose","1.27 (0.99-1.63)",0.116359502788986
"Brain","1.31 (1.03-1.67)",0.0919134973115588
"Cardiovascular","1.30 (0.98-1.72)",0.117513431023946
"Endocrine","1.33 (1.00-1.77)",0.115068184380282
"Gastrointestinal","1.33 (1.04-1.70)",0.0919134973115588
"Immune","1.21 (0.95-1.54)",0.165565933286442
"Kidney And Bladder","1.30 (1.00-1.69)",0.115068184380282
"Liver","1.36 (1.03-1.79)",0.0919134973115588
"Lung","1.40 (1.09-1.81)",0.0840840496434284
"Muscle","1.00 (0.81-1.24)",0.965454917253331
"Nerve","1.22 (0.95-1.57)",0.165565933286442
"Ovary","1.68 (1.13-2.51)",0.0840840496434284
"Pancreas","1.11 (0.88-1.41)",0.47885339183706
"Prostate","0.94 (0.59-1.49)",0.84888806202816
"Skin","1.07 (0.84-1.36)",0.699438755253462
