"Organ","Effect (95% CI)","FDR"
"Prostate","1.03 (0.91-1.17)",0.849230769230769
"Ovary","1.03 (0.90-1.17)",0.849230769230769
"Immune","1.10 (1.00-1.21)",0.597
"Adipose","1.06 (0.95-1.18)",0.6825
"Liver","1.06 (0.97-1.15)",0.681
"Gastrointestinal","1.06 (0.97-1.15)",0.681
"Endocrine","1.06 (0.97-1.15)",0.681
"Kidney And Bladder","1.05 (0.97-1.14)",0.681
"Cardiovascular","1.04 (0.96-1.13)",0.695
"Brain","1.04 (0.95-1.13)",0.695
"Nerve","0.96 (0.88-1.05)",0.695
"Pancreas","0.98 (0.90-1.07)",0.849230769230769
"Skin","0.98 (0.90-1.08)",0.849230769230769
"Lung","0.99 (0.91-1.08)",0.931071428571429
"Muscle","1.00 (0.93-1.08)",0.957
