"Organ","Effect (95% CI)","FDR"
"Prostate","1.21 (1.04-1.41)",0.0290625
"Ovary","1.25 (0.97-1.61)",0.104307692307692
"Nerve","1.43 (1.26-1.62)",4.755e-07
"Cardiovascular","1.30 (1.15-1.47)",0.0001945
"Kidney And Bladder","1.31 (1.15-1.50)",0.0001945
"Endocrine","1.27 (1.12-1.44)",0.0007875
"Immune","1.24 (1.09-1.43)",0.00483
"Adipose","1.23 (1.07-1.42)",0.008225
"Pancreas","1.19 (1.02-1.40)",0.04365
"Brain","1.20 (1.05-1.38)",0.0163928571428571
"Lung","1.15 (1.02-1.30)",0.0421666666666667
"Gastrointestinal","1.15 (1.00-1.33)",0.063625
"Muscle","1.12 (1.01-1.24)",0.0447272727272727
"Liver","1.07 (0.94-1.23)",0.296785714285714
"Skin","1.02 (0.89-1.17)",0.771
