"Organ","Effect (95% CI)","FDR"
"Prostate","1.24 (0.93-1.66)",0.196363636363636
"Ovary","1.20 (0.98-1.48)",0.130666666666667
"Lung","1.43 (1.25-1.63)",3.6e-06
"Liver","1.38 (1.20-1.58)",1.905e-05
"Gastrointestinal","1.38 (1.21-1.58)",1.52e-05
"Brain","1.39 (1.21-1.59)",1.2825e-05
"Immune","1.33 (1.17-1.53)",8.22e-05
"Adipose","1.33 (1.14-1.56)",0.000582857142857143
"Skin","1.31 (1.14-1.50)",0.0002625
"Cardiovascular","1.28 (1.11-1.47)",0.000905625
"Nerve","1.14 (0.97-1.33)",0.168
"Pancreas","1.11 (0.93-1.33)",0.289615384615385
"Kidney And Bladder","1.10 (0.94-1.28)",0.289615384615385
"Endocrine","1.08 (0.91-1.28)",0.407142857142857
"Muscle","1.01 (0.88-1.16)",0.842
