"Organ","Effect (95% CI)","FDR"
"Prostate","1.64 (1.32-2.03)",2.3325e-05
"Ovary","1.23 (0.87-1.75)",0.243
"Cardiovascular","1.56 (1.30-1.87)",1.18e-05
"Kidney And Bladder","1.58 (1.31-1.91)",1.18e-05
"Immune","1.52 (1.28-1.82)",1.18e-05
"Brain","1.47 (1.24-1.74)",3.27e-05
"Nerve","1.44 (1.18-1.76)",0.000698571428571429
"Liver","1.39 (1.15-1.67)",0.001033125
"Endocrine","1.41 (1.14-1.73)",0.00253333333333333
"Muscle","1.34 (1.17-1.55)",8.3e-05
"Gastrointestinal","1.26 (1.05-1.52)",0.01995
"Adipose","1.25 (1.01-1.55)",0.053
"Lung","1.22 (1.03-1.44)",0.0286363636363636
"Skin","1.19 (0.98-1.45)",0.0941538461538462
"Pancreas","1.12 (0.94-1.33)",0.226071428571429
