"Organ","Effect (95% CI)","FDR"
"Ovary","1.09 (0.61-1.96)",0.767
"Prostate","1.27 (0.92-1.74)",0.185
"Gastrointestinal","1.75 (1.39-2.21)",3.465e-05
"Brain","1.76 (1.31-2.36)",0.000444
"Nerve","1.75 (1.35-2.25)",9.55e-05
"Cardiovascular","1.69 (1.33-2.15)",9.55e-05
"Endocrine","1.57 (1.26-1.96)",0.00021675
"Immune","1.51 (1.20-1.91)",0.000906428571428571
"Adipose","1.52 (1.19-1.94)",0.00146833333333333
"Kidney And Bladder","1.50 (1.21-1.87)",0.000515
"Liver","1.44 (1.04-1.99)",0.0350454545454545
"Muscle","1.33 (1.13-1.56)",0.0012525
"Skin","1.38 (1.07-1.78)",0.01815
"Lung","1.23 (0.89-1.69)",0.246923076923077
"Pancreas","1.20 (0.87-1.67)",0.283928571428571
