"Organ","Effect (95% CI)","FDR"
"Prostate","0.78 (0.62-0.99)",0.370875
"Ovary","0.95 (0.80-1.13)",0.688846153846154
"Gastrointestinal","1.16 (0.98-1.38)",0.370875
"Kidney And Bladder","1.16 (0.98-1.37)",0.370875
"Immune","1.14 (0.98-1.33)",0.370875
"Lung","1.11 (0.94-1.29)",0.636
"Muscle","1.07 (0.93-1.24)",0.688846153846154
"Endocrine","1.07 (0.90-1.28)",0.688846153846154
"Brain","1.06 (0.91-1.24)",0.688846153846154
"Skin","0.95 (0.81-1.11)",0.688846153846154
"Adipose","0.95 (0.85-1.07)",0.688846153846154
"Nerve","0.96 (0.81-1.12)",0.688846153846154
"Cardiovascular","1.04 (0.90-1.20)",0.688846153846154
"Pancreas","1.01 (0.84-1.22)",0.908
"Liver","0.99 (0.84-1.16)",0.908
