"Organ","Effect (95% CI)","FDR"
"Ovary","1.17 (1.04-1.32)",0.0117857142857143
"Prostate","1.27 (1.17-1.39)",2.28e-08
"Cardiovascular","1.33 (1.25-1.43)",6.9e-17
"Brain","1.33 (1.23-1.43)",1.03e-12
"Kidney And Bladder","1.33 (1.24-1.43)",1.4925e-14
"Gastrointestinal","1.31 (1.22-1.41)",4.6125e-12
"Liver","1.26 (1.18-1.35)",6.75e-11
"Immune","1.27 (1.19-1.36)",1.761e-11
"Endocrine","1.28 (1.19-1.38)",6.75e-11
"Nerve","1.24 (1.16-1.34)",1.28666666666667e-08
"Pancreas","1.25 (1.16-1.35)",6.88125e-09
"Lung","1.22 (1.12-1.32)",2.55e-06
"Adipose","1.22 (1.13-1.31)",5.825e-07
"Muscle","1.20 (1.12-1.28)",1.07181818181818e-07
"Skin","1.06 (0.98-1.13)",0.129
