"Organ","Effect (95% CI)","FDR"
"Prostate","1.15 (1.03-1.27)",0.0167727272727273
"Ovary","1.09 (0.98-1.21)",0.133928571428571
"Immune","1.24 (1.15-1.34)",5.61e-07
"Nerve","1.24 (1.14-1.34)",1.7625e-06
"Liver","1.21 (1.12-1.31)",2.675e-06
"Cardiovascular","1.21 (1.12-1.30)",5.1e-06
"Lung","1.17 (1.08-1.26)",0.000486
"Brain","1.15 (1.06-1.25)",0.00200625
"Kidney And Bladder","1.15 (1.06-1.25)",0.0011225
"Endocrine","1.14 (1.06-1.24)",0.00188571428571429
"Adipose","1.13 (1.03-1.24)",0.01089
"Gastrointestinal","1.12 (1.03-1.22)",0.00913333333333333
"Muscle","1.08 (1.01-1.16)",0.032625
"Skin","1.07 (0.98-1.17)",0.128076923076923
"Pancreas","1.06 (0.98-1.14)",0.172
