"Organ","Effect (95% CI)","FDR"
"Prostate","1.01 (0.91-1.13)",0.823
"Ovary","1.12 (1.00-1.25)",0.2349
"Muscle","0.92 (0.85-0.99)",0.2349
"Skin","0.93 (0.86-1.00)",0.2349
"Immune","1.07 (1.00-1.15)",0.2349
"Cardiovascular","0.93 (0.86-1.01)",0.2349
"Liver","0.95 (0.88-1.02)",0.3825
"Brain","0.95 (0.88-1.02)",0.398571428571429
"Kidney And Bladder","1.04 (0.96-1.12)",0.549375
"Gastrointestinal","0.97 (0.89-1.05)",0.673333333333333
"Nerve","0.98 (0.91-1.05)",0.823
"Pancreas","0.98 (0.91-1.06)",0.823
"Lung","1.02 (0.94-1.10)",0.823
"Adipose","1.01 (0.93-1.09)",0.823
"Endocrine","1.01 (0.93-1.09)",0.823
