"Organ","Effect (95% CI)","FDR"
"Ovary","1.44 (1.31-1.58)",3.19e-15
"Prostate","1.46 (1.35-1.57)",1.32692307692308e-22
"Cardiovascular","1.56 (1.49-1.64)",1.845e-70
"Kidney And Bladder","1.55 (1.48-1.63)",3.8025e-66
"Brain","1.54 (1.46-1.63)",7.7625e-51
"Immune","1.52 (1.45-1.60)",2.665e-64
"Liver","1.51 (1.43-1.59)",2.25e-48
"Gastrointestinal","1.50 (1.42-1.59)",3.96e-49
"Nerve","1.47 (1.39-1.55)",8.7e-40
"Endocrine","1.48 (1.40-1.56)",1.18071428571429e-44
"Pancreas","1.46 (1.38-1.55)",2.15e-39
"Adipose","1.41 (1.33-1.49)",4.73181818181818e-32
"Lung","1.40 (1.32-1.49)",9.75e-31
"Muscle","1.41 (1.33-1.49)",2.7e-33
"Skin","1.30 (1.22-1.38)",2.76428571428571e-16
