"Organ","Effect (95% CI)","FDR"
"Prostate","0.81 (0.62-1.06)",0.201
"Ovary","1.15 (0.96-1.37)",0.201
"Gastrointestinal","1.25 (1.09-1.42)",0.007485
"Lung","1.23 (1.09-1.39)",0.007485
"Kidney And Bladder","1.22 (1.07-1.38)",0.0082875
"Immune","1.21 (1.07-1.38)",0.0082875
"Cardiovascular","1.15 (1.02-1.30)",0.0753
"Brain","1.15 (1.01-1.31)",0.08675
"Endocrine","1.14 (0.99-1.31)",0.144
"Pancreas","1.11 (0.96-1.28)",0.237272727272727
"Muscle","1.09 (0.97-1.23)",0.201
"Liver","1.07 (0.93-1.23)",0.4675
"Adipose","1.05 (0.92-1.21)",0.519230769230769
"Nerve","1.04 (0.90-1.21)",0.605357142857143
"Skin","1.03 (0.89-1.20)",0.704
