"Organ","Effect (95% CI)","FDR"
"Prostate","1.52 (1.31-1.75)",1.26923076923077e-08
"Ovary","1.54 (1.35-1.76)",1.45909090909091e-10
"Cardiovascular","1.60 (1.48-1.72)",1.77e-32
"Kidney And Bladder","1.59 (1.47-1.72)",2.58e-31
"Nerve","1.54 (1.41-1.70)",9.12e-19
"Immune","1.50 (1.39-1.62)",1.73e-23
"Endocrine","1.48 (1.36-1.62)",9.12e-19
"Gastrointestinal","1.44 (1.32-1.57)",1.725e-15
"Pancreas","1.45 (1.29-1.63)",7.075e-10
"Liver","1.42 (1.28-1.56)",4.31666666666667e-12
"Brain","1.42 (1.29-1.56)",8.83125e-13
"Lung","1.40 (1.29-1.53)",4.60714285714286e-14
"Adipose","1.39 (1.27-1.53)",6.69e-12
"Muscle","1.28 (1.18-1.40)",1.425e-08
"Skin","1.32 (1.19-1.48)",4.04e-07
