"Organ","Effect (95% CI)","FDR"
"Prostate","1.70 (1.41-2.04)",7.6125e-08
"Ovary","1.30 (1.03-1.65)",0.0283
"Cardiovascular","1.56 (1.37-1.78)",4.95e-10
"Kidney And Bladder","1.52 (1.35-1.72)",4.47e-11
"Immune","1.48 (1.31-1.68)",2.895e-09
"Nerve","1.46 (1.25-1.69)",1.7175e-06
"Liver","1.42 (1.21-1.67)",4.15e-05
"Brain","1.44 (1.26-1.64)",1.56e-07
"Endocrine","1.39 (1.21-1.60)",1.02e-05
"Gastrointestinal","1.33 (1.16-1.53)",7.545e-05
"Muscle","1.32 (1.17-1.50)",2.60625e-05
"Adipose","1.28 (1.09-1.50)",0.00385909090909091
"Skin","1.23 (1.07-1.41)",0.004425
"Lung","1.22 (1.05-1.41)",0.00803571428571428
"Pancreas","1.23 (1.06-1.41)",0.00575769230769231
