"Organ","Effect (95% CI)","FDR"
"Prostate","1.21 (1.10-1.33)",9.325e-05
"Ovary","1.12 (1.03-1.23)",0.01125
"Nerve","1.23 (1.15-1.30)",3.06e-09
"Immune","1.22 (1.14-1.29)",3.06e-09
"Cardiovascular","1.20 (1.13-1.28)",2.845e-08
"Liver","1.20 (1.12-1.27)",2.89125e-08
"Brain","1.20 (1.12-1.27)",2.103e-07
"Adipose","1.17 (1.10-1.25)",4.65e-06
"Endocrine","1.17 (1.10-1.25)",1.1025e-06
"Lung","1.17 (1.10-1.25)",2.52857142857143e-06
"Gastrointestinal","1.16 (1.09-1.24)",9.66e-06
"Kidney And Bladder","1.16 (1.09-1.23)",9.66e-06
"Muscle","1.14 (1.08-1.21)",1.60909090909091e-05
"Skin","1.11 (1.04-1.19)",0.00201923076923077
"Pancreas","1.08 (1.01-1.16)",0.0169
