"Organ","Effect (95% CI)","FDR"
"Prostate","1.06 (0.97-1.17)",0.248076923076923
"Ovary","1.08 (0.99-1.17)",0.13575
"Immune","1.16 (1.09-1.23)",1.3395e-05
"Kidney And Bladder","1.13 (1.06-1.20)",0.00072675
"Lung","1.11 (1.04-1.18)",0.00461
"Endocrine","1.10 (1.04-1.17)",0.0069
"Adipose","1.10 (1.03-1.17)",0.01728
"Gastrointestinal","1.07 (1.00-1.14)",0.0797142857142857
"Brain","1.07 (1.00-1.14)",0.0797142857142857
"Liver","1.06 (1.00-1.13)",0.1258125
"Nerve","1.06 (0.99-1.12)",0.132333333333333
"Cardiovascular","1.05 (0.99-1.12)",0.160909090909091
"Pancreas","1.05 (0.98-1.12)",0.18
"Skin","1.03 (0.97-1.10)",0.349285714285714
"Muscle","0.98 (0.92-1.04)",0.484
