"Organ","Effect (95% CI)","FDR"
"Prostate","1.37 (1.09-1.72)",0.00752307692307692
"Ovary","1.29 (1.11-1.51)",0.00155
"Gastrointestinal","1.52 (1.37-1.70)",7.26e-14
"Lung","1.48 (1.34-1.64)",1.485e-13
"Liver","1.46 (1.31-1.64)",1.095e-10
"Immune","1.43 (1.29-1.59)",9.1875e-11
"Brain","1.45 (1.30-1.62)",9.1875e-11
"Cardiovascular","1.39 (1.26-1.54)",8.475e-10
"Adipose","1.40 (1.25-1.56)",6.81428571428571e-09
"Skin","1.39 (1.23-1.56)",1.3875e-07
"Nerve","1.34 (1.18-1.51)",5.26666666666667e-06
"Endocrine","1.23 (1.10-1.39)",0.000744
"Kidney And Bladder","1.22 (1.08-1.37)",0.00117681818181818
"Pancreas","1.21 (1.05-1.40)",0.0110357142857143
"Muscle","1.10 (0.97-1.26)",0.134
