"Organ","Effect (95% CI)","FDR"
"Prostate","1.06 (0.94-1.19)",0.349285714285714
"Ovary","1.07 (0.97-1.18)",0.23125
"Immune","1.19 (1.12-1.27)",1.785e-07
"Gastrointestinal","1.14 (1.07-1.21)",0.0002535
"Kidney And Bladder","1.14 (1.07-1.21)",0.0002535
"Brain","1.13 (1.06-1.21)",0.001245
"Adipose","1.11 (1.03-1.20)",0.0135375
"Endocrine","1.11 (1.04-1.19)",0.007575
"Cardiovascular","1.10 (1.03-1.18)",0.007575
"Liver","1.10 (1.03-1.18)",0.0132428571428571
"Lung","1.06 (0.99-1.14)",0.152666666666667
"Nerve","1.06 (0.99-1.14)",0.1665
"Skin","1.06 (0.98-1.14)",0.201818181818182
"Pancreas","1.04 (0.97-1.12)",0.281538461538462
"Muscle","1.03 (0.96-1.09)",0.386
