"Organ","Effect (95% CI)","FDR"
"Ovary","1.10 (0.77-1.57)",0.59
"Prostate","1.41 (1.09-1.82)",0.01005
"Cardiovascular","1.69 (1.44-1.98)",1.1925e-09
"Gastrointestinal","1.72 (1.45-2.02)",1.1925e-09
"Nerve","1.62 (1.33-1.97)",3.78e-06
"Endocrine","1.58 (1.35-1.86)",1.37e-07
"Brain","1.55 (1.26-1.90)",4.77857142857143e-05
"Immune","1.51 (1.30-1.77)",4.8375e-07
"Kidney And Bladder","1.49 (1.26-1.76)",6.475e-06
"Liver","1.50 (1.18-1.91)",0.0013575
"Adipose","1.44 (1.17-1.76)",0.001014375
"Lung","1.41 (1.13-1.75)",0.00323181818181818
"Skin","1.41 (1.15-1.72)",0.00123833333333333
"Pancreas","1.30 (1.04-1.64)",0.0251785714285714
"Muscle","1.23 (1.04-1.46)",0.0188076923076923
