"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.07 (0.03-0.11)",0.000450968789204853
"Brain","0.14 (0.10-0.18)",1.85060785069753e-12
"Cardiovascular","0.18 (0.13-0.22)",1.14250481860866e-13
"Endocrine","0.14 (0.10-0.19)",4.86204229258702e-10
"Gastrointestinal","0.14 (0.10-0.19)",9.04377150539174e-10
"Immune","0.13 (0.09-0.17)",1.45421285062972e-09
"Kidney_urinary","0.22 (0.17-0.26)",8.31229874355002e-19
"Liver","0.12 (0.08-0.16)",5.37008634809355e-09
"Lung","0.13 (0.09-0.17)",2.90508993838324e-09
"Muscle","0.04 (0.01-0.08)",0.0418612793788443
"Nerve","0.09 (0.05-0.12)",3.53487182927297e-05
"Ovary","0.09 (0.03-0.14)",0.00273672762780214
"Pancreas","0.14 (0.10-0.18)",2.47107329751158e-11
"Prostate","0.12 (0.06-0.17)",0.000150243060280622
"Skin","0.11 (0.07-0.14)",8.16749807652108e-08
