"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.00 (-0.04-0.05)",0.916501563341163
"Brain","-0.05 (-0.09--0.00)",0.0529453872454043
"Cardiovascular","-0.07 (-0.11--0.02)",0.00715565928903159
"Endocrine","-0.04 (-0.09-0.01)",0.164481338656007
"Gastrointestinal","-0.01 (-0.06-0.04)",0.675299169012361
"Immune","-0.05 (-0.09-0.00)",0.0822345195282396
"Kidney_urinary","-0.04 (-0.09-0.01)",0.150470897504642
"Liver","-0.06 (-0.10--0.02)",0.0124579070097803
"Lung","-0.00 (-0.05-0.04)",0.946039780882076
"Muscle","-0.02 (-0.06-0.03)",0.501002925909499
"Nerve","-0.03 (-0.08-0.01)",0.182918436479212
"Pancreas","-0.01 (-0.06-0.03)",0.648010282604843
"Prostate","0.04 (-0.01-0.08)",0.139889777377092
"Skin","-0.05 (-0.10--0.00)",0.0743316299817642
