"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.93 (0.85-1.01)",0.10505600831986
"Brain","0.83 (0.76-0.90)",0.000125485462269163
"Cardiovascular","0.87 (0.80-0.95)",0.00323916392950815
"Endocrine","0.90 (0.82-0.98)",0.0271719486367531
"Gastrointestinal","0.84 (0.77-0.92)",0.000291537011277087
"Immune","0.93 (0.85-1.02)",0.12444550343849
"Kidney_urinary","0.84 (0.77-0.92)",0.000397524599255282
"Liver","0.84 (0.76-0.91)",0.000291537011277087
"Lung","0.87 (0.80-0.95)",0.00323916392950815
"Muscle","0.88 (0.81-0.96)",0.00494979125080132
"Nerve","0.87 (0.80-0.95)",0.00360304999268949
"Ovary","0.83 (0.73-0.94)",0.00494979125080132
"Pancreas","0.98 (0.91-1.07)",0.739153945212365
"Prostate","1.00 (0.89-1.14)",0.945729932703754
"Skin","0.87 (0.80-0.94)",0.0015119260742354
