"Organ","Effect Size (95% CI)","FDR"
"Adipose","1.16 (1.05-1.27)",0.00528658056175252
"Brain","1.26 (1.15-1.37)",1.07604558345755e-06
"Cardiovascular","1.28 (1.17-1.40)",1.06291550056954e-06
"Endocrine","1.37 (1.22-1.54)",1.07604558345755e-06
"Gastrointestinal","1.45 (1.33-1.59)",1.01952668799475e-14
"Immune","1.23 (1.12-1.35)",8.60588523385659e-05
"Kidney_urinary","1.47 (1.30-1.65)",2.17215866711302e-09
"Liver","1.12 (1.02-1.22)",0.0215568696894405
"Lung","1.43 (1.28-1.60)",3.69133433612279e-09
"Muscle","1.02 (0.93-1.11)",0.669632127426085
"Nerve","1.29 (1.17-1.42)",1.06291550056954e-06
"Ovary","1.05 (0.94-1.16)",0.420847716797851
"Pancreas","1.15 (1.04-1.27)",0.00963696688599043
"Skin","1.02 (0.94-1.12)",0.628414980622799
