"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.02 (-0.01-0.05)",0.33236801522363
"Brain","0.05 (0.01-0.08)",0.00839861563400399
"Cardiovascular","-0.03 (-0.06-0.00)",0.128947488673961
"Endocrine","0.05 (0.01-0.10)",0.0290566402655021
"Gastrointestinal","0.05 (0.02-0.08)",0.00855331803556491
"Immune","0.00 (-0.03-0.04)",0.951321408457691
"Kidney_urinary","0.10 (0.06-0.14)",1.32235597823729e-05
"Liver","0.02 (-0.01-0.06)",0.23115914807088
"Lung","0.02 (-0.01-0.06)",0.281530250670784
"Muscle","-0.01 (-0.04-0.02)",0.707711245457722
"Nerve","-0.01 (-0.05-0.02)",0.518841726451323
"Ovary","0.00 (-0.04-0.04)",0.964380688953791
"Pancreas","0.01 (-0.02-0.04)",0.624589635660657
"Prostate","-0.07 (-0.12--0.03)",0.00390101709061435
"Skin","0.06 (0.03-0.09)",0.000865468657128996
