"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.06 (-0.11--0.02)",0.00468666873036853
"Brain","0.01 (-0.02-0.05)",0.532014230548788
"Cardiovascular","-0.03 (-0.06-0.01)",0.236817739489088
"Endocrine","-0.08 (-0.11--0.04)",5.63926413847056e-05
"Gastrointestinal","-0.10 (-0.13--0.06)",4.06202593050825e-08
"Immune","0.02 (-0.01-0.06)",0.219410756793729
"Kidney_urinary","-0.01 (-0.04-0.03)",0.834012886932068
"Liver","0.04 (0.00-0.08)",0.0513051323644699
"Lung","-0.12 (-0.16--0.07)",1.3336023914243e-06
"Muscle","0.10 (0.07-0.14)",4.75564015499707e-08
"Nerve","-0.04 (-0.07--0.00)",0.0513051323644699
"Ovary","-0.10 (-0.15--0.05)",8.06166024344898e-05
"Pancreas","-0.04 (-0.08--0.01)",0.0270358078441614
"Prostate","-0.09 (-0.13--0.04)",0.000549798718904847
"Skin","0.00 (-0.03-0.03)",0.96493588069399
