"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.07 (-0.11--0.02)",0.00655184914196563
"Brain","0.06 (0.01-0.10)",0.0210187673800574
"Cardiovascular","0.00 (-0.05-0.05)",0.975687431517291
"Endocrine","-0.01 (-0.05-0.03)",0.740471483368621
"Gastrointestinal","0.00 (-0.04-0.05)",0.916501563341163
"Immune","0.06 (0.01-0.11)",0.0272696031952121
"Kidney_urinary","0.03 (-0.02-0.08)",0.356131365435705
"Liver","-0.02 (-0.06-0.03)",0.595454123296276
"Lung","-0.05 (-0.10--0.00)",0.0542360122418633
"Muscle","0.00 (-0.04-0.05)",0.916501563341163
"Nerve","-0.08 (-0.12--0.03)",0.00263562491547694
"Pancreas","0.00 (-0.04-0.05)",0.906765454625039
"Prostate","-0.04 (-0.09--0.00)",0.0672377599577334
"Skin","-0.02 (-0.07-0.03)",0.478794449455509
