"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.18 (0.05-0.31)",0.0157046872741543
"Brain","0.17 (0.08-0.27)",0.0014449676372537
"Cardiovascular","0.11 (0.00-0.23)",0.0747286043367372
"Endocrine","0.12 (0.04-0.21)",0.00991394660657829
"Gastrointestinal","0.22 (0.13-0.31)",1.97812881502091e-05
"Immune","0.20 (0.11-0.29)",4.81644559898529e-05
"Kidney_urinary","0.14 (0.06-0.21)",0.00112438543133482
"Liver","0.19 (0.09-0.28)",0.000305771055825602
"Lung","0.14 (0.05-0.24)",0.00732989945668775
"Muscle","0.01 (-0.04-0.06)",0.66252989716518
"Nerve","0.16 (0.04-0.29)",0.0225285080117065
"Pancreas","0.05 (-0.02-0.13)",0.237812439401578
"Prostate","0.08 (0.01-0.15)",0.0406498365626458
"Skin","0.17 (0.07-0.27)",0.00221312482005705
