"Organ","Effect (95% CI)","FDR"
"Prostate","1.18 (1.07-1.30)",0.000985
"Ovary","1.10 (1.01-1.20)",0.0359
"Immune","1.22 (1.14-1.30)",4.47e-08
"Nerve","1.22 (1.14-1.30)",5.55e-08
"Liver","1.21 (1.13-1.29)",5.55e-08
"Cardiovascular","1.18 (1.11-1.26)",1.09125e-06
"Brain","1.18 (1.10-1.26)",6.325e-06
"Lung","1.17 (1.10-1.25)",6.325e-06
"Adipose","1.17 (1.09-1.25)",1.9125e-05
"Endocrine","1.16 (1.09-1.24)",6.34285714285714e-06
"Gastrointestinal","1.15 (1.07-1.23)",0.000140454545454545
"Kidney And Bladder","1.15 (1.07-1.22)",6.55e-05
"Muscle","1.13 (1.07-1.20)",8.82e-05
"Skin","1.10 (1.03-1.18)",0.00654230769230769
"Pancreas","1.08 (1.01-1.15)",0.0315
