"Organ","Effect (95% CI)","FDR"
"Prostate","1.71 (1.41-2.07)",1.002e-06
"Ovary","1.18 (0.94-1.48)",0.160714285714286
"Cardiovascular","1.41 (1.22-1.64)",2.225e-05
"Kidney And Bladder","1.42 (1.24-1.63)",5.2425e-06
"Brain","1.33 (1.15-1.55)",0.000438
"Nerve","1.33 (1.14-1.55)",9e-04
"Immune","1.30 (1.14-1.49)",0.0004125
"Endocrine","1.27 (1.08-1.49)",0.005925
"Liver","1.24 (1.04-1.47)",0.02655
"Gastrointestinal","1.24 (1.07-1.43)",0.005925
"Adipose","1.20 (1.02-1.41)",0.0430909090909091
"Muscle","1.17 (1.03-1.33)",0.0261666666666667
"Skin","1.16 (1.00-1.35)",0.0638076923076923
"Pancreas","1.15 (1.00-1.32)",0.0638076923076923
"Lung","1.11 (0.95-1.30)",0.174
