"Organ","Effect (95% CI)","FDR"
"Prostate","1.08 (0.96-1.21)",0.35
"Ovary","1.04 (0.94-1.16)",0.579545454545454
"Immune","1.15 (1.07-1.23)",0.000906
"Gastrointestinal","1.09 (1.02-1.17)",0.1095
"Brain","1.09 (1.01-1.17)",0.1135
"Adipose","1.08 (1.00-1.18)",0.1255
"Kidney And Bladder","1.08 (1.01-1.15)",0.12375
"Endocrine","1.07 (1.00-1.15)",0.1255
"Liver","1.07 (0.99-1.15)",0.146357142857143
"Cardiovascular","1.06 (0.99-1.14)",0.1524375
"Lung","1.03 (0.96-1.11)",0.579545454545454
"Nerve","1.02 (0.95-1.10)",0.71
"Pancreas","1.02 (0.95-1.09)",0.741923076923077
"Skin","1.01 (0.93-1.09)",0.933
"Muscle","1.00 (0.93-1.07)",0.933
