"Organ","Effect (95% CI)","FDR"
"Prostate","1.31 (1.15-1.49)",6.86666666666667e-05
"Ovary","1.29 (1.12-1.49)",0.00066
"Nerve","1.42 (1.29-1.57)",3.345e-11
"Cardiovascular","1.36 (1.24-1.49)",1.27e-10
"Kidney And Bladder","1.36 (1.24-1.49)",1.2075e-10
"Endocrine","1.34 (1.23-1.47)",3.75e-10
"Immune","1.31 (1.20-1.43)",1.512e-08
"Adipose","1.29 (1.17-1.41)",2.4775e-07
"Pancreas","1.24 (1.12-1.38)",9.345e-05
"Lung","1.23 (1.11-1.36)",6.86666666666667e-05
"Brain","1.23 (1.11-1.37)",0.000143181818181818
"Gastrointestinal","1.23 (1.11-1.37)",0.00016125
"Muscle","1.19 (1.09-1.29)",6.86666666666667e-05
"Liver","1.20 (1.08-1.33)",0.00069
"Skin","1.14 (1.02-1.27)",0.0164
