"Organ","Effect (95% CI)","FDR"
"Prostate","1.34 (1.04-1.72)",0.0265714285714286
"Ovary","1.34 (1.13-1.59)",0.001314
"Lung","1.44 (1.28-1.61)",8.55e-09
"Immune","1.42 (1.27-1.59)",8.55e-09
"Gastrointestinal","1.43 (1.26-1.61)",2.79e-08
"Cardiovascular","1.41 (1.25-1.58)",2.625e-08
"Liver","1.40 (1.25-1.57)",4.9e-08
"Brain","1.39 (1.24-1.56)",3.39e-08
"Skin","1.39 (1.23-1.57)",1.75071428571429e-07
"Adipose","1.35 (1.20-1.53)",3.9e-06
"Nerve","1.29 (1.12-1.49)",0.000678333333333333
"Pancreas","1.23 (1.06-1.43)",0.00820384615384615
"Kidney And Bladder","1.22 (1.07-1.39)",0.00357272727272727
"Endocrine","1.21 (1.06-1.38)",0.0063625
"Muscle","1.14 (1.01-1.29)",0.0338
