"Organ","Effect (95% CI)","FDR"
"Prostate","0.83 (0.65-1.07)",0.340714285714286
"Ovary","1.09 (0.91-1.31)",0.459545454545455
"Kidney And Bladder","1.20 (1.05-1.37)",0.0495
"Gastrointestinal","1.20 (1.04-1.39)",0.0495
"Immune","1.19 (1.04-1.35)",0.0495
"Lung","1.18 (1.03-1.35)",0.0495
"Cardiovascular","1.11 (0.97-1.25)",0.325
"Brain","1.11 (0.97-1.26)",0.325
"Endocrine","1.10 (0.95-1.28)",0.388125
"Pancreas","1.08 (0.93-1.26)",0.459545454545455
"Muscle","1.07 (0.95-1.21)",0.418333333333333
"Liver","1.05 (0.91-1.22)",0.6075
"Skin","0.98 (0.85-1.13)",0.942857142857143
"Nerve","1.01 (0.87-1.17)",0.942857142857143
"Adipose","1.00 (0.88-1.15)",0.972
