"Organ","Effect (95% CI)","FDR"
"Prostate","1.06 (0.95-1.17)",0.358846153846154
"Ovary","1.09 (0.99-1.19)",0.1685
"Immune","1.13 (1.06-1.20)",0.001665
"Kidney And Bladder","1.11 (1.04-1.19)",0.014775
"Lung","1.09 (1.02-1.16)",0.0385
"Endocrine","1.08 (1.01-1.16)",0.06375
"Adipose","1.07 (1.00-1.15)",0.1455
"Pancreas","1.06 (0.99-1.13)",0.259285714285714
"Gastrointestinal","1.04 (0.97-1.11)",0.358846153846154
"Nerve","1.04 (0.97-1.10)",0.358846153846154
"Brain","1.03 (0.97-1.10)",0.358846153846154
"Muscle","0.97 (0.90-1.03)",0.358846153846154
"Liver","1.03 (0.97-1.10)",0.358846153846154
"Cardiovascular","1.03 (0.97-1.10)",0.373928571428571
"Skin","1.00 (0.94-1.07)",0.933
