"Organ","Effect (95% CI)","FDR"
"Ovary","1.07 (0.75-1.52)",0.701
"Prostate","1.35 (1.03-1.77)",0.0358846153846154
"Gastrointestinal","1.67 (1.39-2.01)",5.91e-07
"Cardiovascular","1.58 (1.33-1.89)",1.375e-06
"Brain","1.62 (1.36-1.93)",6.8475e-07
"Nerve","1.61 (1.31-1.99)",2.36e-05
"Kidney And Bladder","1.51 (1.28-1.78)",2.73e-06
"Immune","1.49 (1.24-1.79)",5.27142857142857e-05
"Endocrine","1.49 (1.25-1.78)",2.36e-05
"Skin","1.49 (1.22-1.82)",0.0001513125
"Liver","1.43 (1.12-1.83)",0.00681818181818182
"Adipose","1.41 (1.13-1.76)",0.00435
"Lung","1.38 (1.10-1.72)",0.00681818181818182
"Pancreas","1.33 (1.04-1.69)",0.028875
"Muscle","1.16 (0.97-1.39)",0.116785714285714
