"Organ","Effect (95% CI)","FDR"
"Ovary","1.39 (1.26-1.53)",4.74642857142857e-11
"Prostate","1.36 (1.27-1.47)",1.31538461538462e-16
"Cardiovascular","1.45 (1.37-1.53)",5.835e-39
"Kidney And Bladder","1.44 (1.36-1.52)",1.2e-36
"Brain","1.43 (1.34-1.52)",1.615e-27
"Immune","1.41 (1.34-1.49)",5.7e-36
"Gastrointestinal","1.41 (1.33-1.50)",3.32142857142857e-27
"Liver","1.40 (1.32-1.48)",6.6e-28
"Nerve","1.39 (1.30-1.48)",6.45e-25
"Endocrine","1.40 (1.32-1.48)",1.515e-28
"Pancreas","1.38 (1.30-1.47)",5.85e-27
"Adipose","1.35 (1.27-1.43)",1.0125e-23
"Lung","1.34 (1.25-1.43)",1.07875e-18
"Muscle","1.31 (1.24-1.38)",1.65e-21
"Skin","1.21 (1.14-1.29)",1.11e-09
