"Organ","Effect (95% CI)","FDR"
"Adipose","1.24 (0.99-1.56)",0.0686538645684081
"Brain","1.49 (1.25-1.78)",3.36358227190068e-05
"Cardiovascular","1.51 (1.27-1.79)",1.88128814675356e-05
"Endocrine","1.37 (1.11-1.70)",0.00565692359239513
"Gastrointestinal","1.31 (1.09-1.56)",0.00565692359239513
"Immune","1.42 (1.20-1.69)",0.000159373537981107
"Kidney And Bladder","1.58 (1.31-1.91)",1.24183173867868e-05
"Liver","1.35 (1.11-1.64)",0.00470958283870542
"Lung","1.19 (1.00-1.41)",0.0571475540541888
"Muscle","1.21 (1.04-1.41)",0.0178590198758203
"Nerve","1.42 (1.16-1.74)",0.00182248000592247
"Ovary","1.22 (0.85-1.74)",0.275229751198902
"Pancreas","1.16 (0.98-1.38)",0.0980214605854377
"Prostate","1.73 (1.40-2.13)",5.26044612021606e-06
"Skin","1.24 (1.02-1.52)",0.0452187244345534
