"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.93-1.10)",0.835905057078608
"Brain","0.95 (0.88-1.02)",0.335269660900113
"Cardiovascular","0.93 (0.87-1.01)",0.219570003545634
"Endocrine","1.01 (0.93-1.09)",0.835905057078608
"Gastrointestinal","0.96 (0.89-1.04)",0.621085702403276
"Immune","1.07 (1.00-1.15)",0.219570003545634
"Kidney And Bladder","1.04 (0.96-1.12)",0.577491166662228
"Liver","0.95 (0.88-1.02)",0.330549784855024
"Lung","1.02 (0.94-1.10)",0.831186359274577
"Muscle","0.92 (0.85-0.99)",0.219570003545634
"Nerve","0.98 (0.91-1.06)",0.831186359274577
"Ovary","1.12 (1.00-1.25)",0.219570003545634
"Pancreas","0.98 (0.91-1.06)",0.831186359274577
"Prostate","1.01 (0.91-1.13)",0.835905057078608
"Skin","0.93 (0.86-1.00)",0.219570003545634
