"Organ","Effect (95% CI)","FDR"
"Adipose","1.14 (1.04-1.25)",0.00780777895024028
"Brain","1.15 (1.06-1.25)",0.00150326108621775
"Cardiovascular","1.21 (1.12-1.31)",5.46405643995353e-06
"Endocrine","1.15 (1.06-1.24)",0.00106478949886909
"Gastrointestinal","1.12 (1.03-1.21)",0.0106096784488988
"Immune","1.23 (1.14-1.33)",1.93746669052444e-06
"Kidney And Bladder","1.15 (1.06-1.25)",0.000980968001927653
"Liver","1.24 (1.15-1.33)",3.97654607878036e-07
"Lung","1.17 (1.08-1.26)",0.000581299275086558
"Muscle","1.14 (1.06-1.22)",0.000581299275086558
"Nerve","1.25 (1.15-1.36)",7.20559168528888e-07
"Ovary","1.09 (0.98-1.22)",0.114194391789929
"Pancreas","1.07 (0.99-1.16)",0.0917425410514854
"Prostate","1.14 (1.03-1.26)",0.0145688879202453
"Skin","1.08 (0.99-1.17)",0.0917425410514854
