"Organ","Effect (95% CI)","FDR"
"Adipose","1.03 (0.85-1.26)",0.854463190883209
"Brain","1.09 (0.92-1.29)",0.854463190883209
"Cardiovascular","1.02 (0.88-1.17)",0.854463190883209
"Endocrine","1.04 (0.90-1.20)",0.854463190883209
"Gastrointestinal","0.99 (0.86-1.14)",0.854463190883209
"Immune","1.02 (0.86-1.20)",0.854463190883209
"Kidney And Bladder","0.95 (0.83-1.08)",0.854463190883209
"Liver","0.93 (0.81-1.07)",0.854463190883209
"Lung","0.92 (0.83-1.02)",0.854463190883209
"Muscle","0.92 (0.81-1.05)",0.854463190883209
"Nerve","0.92 (0.81-1.05)",0.854463190883209
"Ovary","1.06 (0.90-1.24)",0.854463190883209
"Pancreas","0.96 (0.85-1.08)",0.854463190883209
"Prostate","0.97 (0.79-1.21)",0.854463190883209
"Skin","1.06 (0.88-1.28)",0.854463190883209
