"Organ","Effect (95% CI)","FDR"
"Adipose","1.62 (1.27-2.06)",0.000941217160763012
"Brain","1.57 (1.19-2.06)",0.00358065866359555
"Cardiovascular","1.57 (1.20-2.05)",0.00286010571465664
"Endocrine","1.31 (0.89-1.91)",0.22679844091418
"Gastrointestinal","1.71 (1.29-2.26)",0.000941217160763012
"Immune","1.47 (1.15-1.87)",0.00404398787559461
"Kidney And Bladder","1.26 (0.90-1.78)",0.22679844091418
"Liver","1.41 (1.06-1.87)",0.0314098032548756
"Lung","1.62 (1.22-2.15)",0.00286010571465664
"Muscle","0.77 (0.59-0.99)",0.0666166347780028
"Nerve","1.25 (0.88-1.77)",0.248137153534292
"Ovary","1.17 (0.81-1.68)",0.42983018827008
"Pancreas","0.98 (0.71-1.34)",0.892079630960899
"Prostate","1.45 (1.05-2.00)",0.0392840615392248
"Skin","1.70 (1.29-2.25)",0.000941217160763012
