"Organ","Effect (95% CI)","FDR"
"Adipose","1.21 (1.12-1.30)",7.45908912884791e-07
"Brain","1.31 (1.22-1.42)",6.36080317695753e-12
"Cardiovascular","1.32 (1.24-1.41)",2.07185672654836e-16
"Endocrine","1.28 (1.19-1.37)",5.50638773806488e-11
"Gastrointestinal","1.30 (1.21-1.40)",6.36080317695753e-12
"Immune","1.27 (1.18-1.35)",3.46214990633408e-11
"Kidney And Bladder","1.32 (1.23-1.42)",3.82241331216512e-14
"Liver","1.26 (1.17-1.35)",2.19247940644702e-10
"Lung","1.22 (1.12-1.32)",1.14423127933091e-06
"Muscle","1.13 (1.06-1.20)",0.000156588579386872
"Nerve","1.25 (1.16-1.34)",8.51296110958893e-09
"Ovary","1.17 (1.04-1.32)",0.0118014304488711
"Pancreas","1.24 (1.15-1.34)",1.48469624035889e-08
"Prostate","1.27 (1.17-1.39)",2.27887946479008e-08
"Skin","1.05 (0.98-1.12)",0.164255249695895
