"Organ","Effect (95% CI)","FDR"
"Adipose","1.53 (1.22-1.91)",0.000362070828725025
"Brain","1.77 (1.42-2.20)",6.20339956589152e-06
"Cardiovascular","1.56 (1.25-1.95)",0.000293492116588207
"Endocrine","1.50 (1.22-1.84)",0.000293492116588207
"Gastrointestinal","1.67 (1.33-2.11)",4.85331071723388e-05
"Immune","1.54 (1.23-1.93)",0.000362070828725025
"Kidney And Bladder","1.49 (1.21-1.83)",0.00036156276323696
"Liver","1.43 (1.05-1.96)",0.0381479921670491
"Lung","1.26 (0.96-1.65)",0.13458604617689
"Muscle","1.13 (0.94-1.35)",0.2288579591934
"Nerve","1.71 (1.35-2.17)",4.85331071723388e-05
"Ovary","1.04 (0.61-1.78)",0.878995867089107
"Pancreas","1.19 (0.86-1.65)",0.304667359157391
"Prostate","1.26 (0.92-1.73)",0.189480873156288
"Skin","1.38 (1.09-1.73)",0.0106305345311595
