"Organ","Effect (95% CI)","FDR"
"Adipose","0.93 (0.81-1.06)",0.456647717806417
"Brain","1.12 (0.95-1.33)",0.36038097511751
"Cardiovascular","1.06 (0.90-1.25)",0.727745780319543
"Endocrine","1.11 (0.92-1.34)",0.456647717806417
"Gastrointestinal","1.21 (1.01-1.44)",0.201182381297492
"Immune","1.19 (1.02-1.40)",0.201182381297492
"Kidney And Bladder","1.21 (1.01-1.45)",0.201182381297492
"Liver","1.04 (0.89-1.21)",0.869894271219338
"Lung","1.13 (0.95-1.34)",0.36038097511751
"Muscle","1.12 (0.99-1.26)",0.25096695228019
"Nerve","1.02 (0.86-1.21)",0.869894271219338
"Ovary","0.98 (0.80-1.21)",0.869894271219338
"Pancreas","1.02 (0.84-1.24)",0.869894271219338
"Prostate","0.82 (0.64-1.04)",0.325514403185334
"Skin","0.98 (0.83-1.15)",0.869894271219338
