"Organ","Effect (95% CI)","FDR"
"Adipose","1.19 (1.03-1.37)",0.0590379076414498
"Brain","1.14 (1.00-1.30)",0.082325413939191
"Cardiovascular","1.30 (1.14-1.49)",0.000576207290702906
"Endocrine","1.24 (1.09-1.40)",0.00559388971996956
"Gastrointestinal","1.12 (0.97-1.29)",0.157206889774858
"Immune","1.27 (1.13-1.43)",0.000576207290702906
"Kidney And Bladder","1.22 (1.07-1.39)",0.0114791213800001
"Liver","1.14 (1.01-1.30)",0.082325413939191
"Lung","1.13 (0.98-1.30)",0.122948200758696
"Muscle","1.08 (0.98-1.20)",0.157206889774858
"Nerve","1.15 (1.00-1.33)",0.0838040135081383
"Ovary","1.21 (1.02-1.43)",0.0739589349945256
"Pancreas","1.09 (0.97-1.23)",0.162544162595551
"Prostate","1.03 (0.88-1.22)",0.69969623096767
"Skin","1.10 (0.95-1.26)",0.217887788847954
