"Organ","Effect (95% CI)","FDR"
"Adipose","1.20 (0.75-1.93)",0.605492716550291
"Brain","1.28 (0.79-2.09)",0.480465348976463
"Cardiovascular","1.24 (0.82-1.90)",0.480465348976463
"Endocrine","1.23 (0.87-1.74)",0.480465348976463
"Gastrointestinal","1.76 (1.08-2.85)",0.11130871387966
"Immune","1.60 (1.12-2.29)",0.0756411052304949
"Kidney And Bladder","1.27 (0.79-2.04)",0.480465348976463
"Liver","1.62 (0.83-3.18)",0.480465348976463
"Lung","1.24 (0.57-2.73)",0.67561023166806
"Muscle","1.02 (0.62-1.66)",0.950878107741222
"Nerve","1.34 (0.79-2.26)",0.480465348976463
"Ovary","1.29 (0.26-6.53)",0.80923959120028
"Pancreas","1.25 (0.66-2.36)",0.605492716550291
"Prostate","2.12 (1.40-3.21)",0.00625036791299745
"Skin","1.25 (0.82-1.91)",0.480465348976463
