"Organ","Effect (95% CI)","FDR"
"Adipose","1.23 (1.07-1.42)",0.00732406123986733
"Brain","1.20 (1.05-1.37)",0.0178314821933129
"Cardiovascular","1.30 (1.15-1.47)",0.000178559593884259
"Endocrine","1.27 (1.12-1.44)",0.00070760290394339
"Gastrointestinal","1.15 (1.00-1.32)",0.0659439150273149
"Immune","1.24 (1.09-1.42)",0.00489872963716486
"Kidney And Bladder","1.31 (1.15-1.50)",0.000178559593884259
"Liver","1.07 (0.94-1.22)",0.295256196082698
"Lung","1.15 (1.02-1.30)",0.0403786492859723
"Muscle","1.12 (1.01-1.25)",0.0405966340002061
"Nerve","1.43 (1.26-1.63)",4.86898427739245e-07
"Ovary","1.25 (0.97-1.61)",0.104304126940041
"Pancreas","1.19 (1.02-1.40)",0.0405966340002061
"Prostate","1.21 (1.04-1.41)",0.0291502114175349
"Skin","1.02 (0.89-1.17)",0.767025343090933
