"Organ","Effect (95% CI)","FDR"
"Adipose","1.16 (0.97-1.39)",0.287654783319349
"Brain","0.98 (0.78-1.24)",0.936062899832808
"Cardiovascular","1.15 (0.95-1.39)",0.363506203629032
"Endocrine","1.18 (0.99-1.41)",0.287654783319349
"Gastrointestinal","0.94 (0.76-1.18)",0.787143896544657
"Immune","1.09 (0.90-1.33)",0.569920755946853
"Kidney And Bladder","1.27 (1.05-1.54)",0.18268907498213
"Liver","1.02 (0.85-1.24)",0.936062899832808
"Lung","1.10 (0.90-1.35)",0.569920755946853
"Muscle","0.90 (0.74-1.10)",0.569920755946853
"Nerve","1.29 (1.02-1.62)",0.248338366127154
"Ovary","1.16 (0.84-1.59)",0.569920755946853
"Pancreas","1.21 (0.98-1.50)",0.287654783319349
"Prostate","0.99 (0.72-1.37)",0.952303690893314
"Skin","0.95 (0.75-1.19)",0.787143896544657
