"Organ","Effect (95% CI)","FDR"
"Adipose","1.35 (1.15-1.58)",0.000370329791071137
"Brain","1.40 (1.23-1.60)",5.26582168602695e-06
"Cardiovascular","1.30 (1.13-1.50)",0.000418390813489105
"Endocrine","1.09 (0.92-1.30)",0.355072750982917
"Gastrointestinal","1.40 (1.22-1.61)",6.08736814680115e-06
"Immune","1.34 (1.17-1.53)",5.81442374038685e-05
"Kidney And Bladder","1.11 (0.94-1.30)",0.239449168967522
"Liver","1.39 (1.21-1.60)",9.77310773751769e-06
"Lung","1.45 (1.26-1.66)",1.94737348059801e-06
"Muscle","1.03 (0.90-1.20)",0.639733989361301
"Nerve","1.14 (0.97-1.34)",0.162041736340585
"Ovary","1.20 (0.98-1.48)",0.130645321306314
"Pancreas","1.12 (0.94-1.34)",0.239449168967522
"Prostate","1.24 (0.93-1.66)",0.196024746491227
"Skin","1.33 (1.16-1.52)",0.000117824181653975
