"Organ","Effect (95% CI)","FDR"
"Adipose","1.07 (0.96-1.19)",0.563463972060567
"Brain","1.04 (0.95-1.14)",0.570983489476526
"Cardiovascular","1.04 (0.95-1.13)",0.570983489476526
"Endocrine","1.06 (0.97-1.16)",0.563463972060567
"Gastrointestinal","1.07 (0.98-1.17)",0.563463972060567
"Immune","1.14 (1.04-1.25)",0.0595538696304913
"Kidney And Bladder","1.06 (0.98-1.16)",0.563463972060567
"Liver","1.06 (0.98-1.16)",0.563463972060567
"Lung","1.00 (0.92-1.09)",0.965472134757673
"Muscle","0.96 (0.89-1.05)",0.570983489476526
"Nerve","0.96 (0.88-1.05)",0.570983489476526
"Ovary","1.03 (0.91-1.17)",0.74198653723218
"Pancreas","0.97 (0.89-1.06)",0.68709772210194
"Prostate","1.05 (0.93-1.20)",0.570983489476526
"Skin","0.98 (0.90-1.08)",0.74198653723218
