"Organ","Effect (95% CI)","FDR"
"Adipose","1.15 (0.86-1.55)",0.426590668362047
"Brain","1.27 (1.00-1.60)",0.105702700901813
"Cardiovascular","1.41 (1.09-1.83)",0.0748183203827528
"Endocrine","1.28 (0.97-1.69)",0.142207910053013
"Gastrointestinal","1.06 (0.83-1.35)",0.647433235881624
"Immune","1.29 (1.01-1.66)",0.105702700901813
"Kidney And Bladder","1.43 (1.11-1.86)",0.0748183203827528
"Liver","1.33 (1.01-1.74)",0.105702700901813
"Lung","1.22 (0.95-1.57)",0.169989998344625
"Muscle","1.15 (0.94-1.39)",0.23000726223987
"Nerve","1.16 (0.84-1.60)",0.426590668362047
"Ovary","1.35 (0.99-1.84)",0.105702700901813
"Pancreas","0.84 (0.71-1.00)",0.105702700901813
"Prostate","1.41 (1.01-1.98)",0.105702700901813
"Skin","1.08 (0.81-1.43)",0.647433235881624
