"Organ","Effect (95% CI)","FDR"
"Adipose","1.01 (0.89-1.14)",0.935490539692965
"Brain","0.95 (0.83-1.08)",0.786492051847285
"Cardiovascular","0.86 (0.75-0.99)",0.290020363620182
"Endocrine","1.01 (0.89-1.14)",0.935490539692965
"Gastrointestinal","0.93 (0.80-1.07)",0.786492051847285
"Immune","1.08 (0.96-1.22)",0.786492051847285
"Kidney And Bladder","1.02 (0.89-1.16)",0.935490539692965
"Liver","0.99 (0.87-1.12)",0.935490539692965
"Lung","1.01 (0.90-1.14)",0.935490539692965
"Muscle","0.86 (0.76-0.98)",0.274861226399235
"Nerve","0.93 (0.82-1.06)",0.786492051847285
"Ovary","1.09 (0.90-1.32)",0.786492051847285
"Pancreas","1.01 (0.89-1.14)",0.935490539692965
"Prostate","1.08 (0.91-1.27)",0.786492051847285
"Skin","0.96 (0.85-1.09)",0.862078346941446
