"Organ","Effect (95% CI)","FDR"
"Adipose","0.97 (0.78-1.19)",0.748587083901302
"Brain","1.37 (1.05-1.79)",0.0971464320656162
"Cardiovascular","1.24 (0.96-1.60)",0.188903466426361
"Endocrine","1.32 (0.99-1.76)",0.149110505542803
"Gastrointestinal","1.48 (1.08-2.01)",0.0971464320656162
"Immune","1.24 (0.92-1.67)",0.23991300428216
"Kidney And Bladder","1.54 (1.18-2.01)",0.0209616503587967
"Liver","1.19 (0.94-1.52)",0.23991300428216
"Lung","1.27 (0.96-1.67)",0.188903466426361
"Muscle","1.15 (1.01-1.32)",0.100906362428756
"Nerve","1.13 (0.83-1.55)",0.481278192977353
"Ovary","1.27 (0.85-1.88)",0.327789573752809
"Pancreas","1.12 (0.83-1.51)",0.481278192977353
"Prostate","0.65 (0.44-0.95)",0.0971464320656162
"Skin","0.90 (0.72-1.12)",0.439239549861485
