"Organ","OR (95% CI)","FDR"
"Adipose","1.47 (1.24-1.74)",2.12714247143338e-05
"Brain","1.68 (1.41-2.00)",4.72308310092747e-08
"Cardiovascular","1.65 (1.39-1.96)",4.72308310092747e-08
"Endocrine","1.28 (1.05-1.56)",0.0173365477420959
"Gastrointestinal","1.39 (1.11-1.73)",0.00515986129046914
"Immune","1.44 (1.22-1.68)",2.1280456459906e-05
"Kidney and Bladder","1.39 (1.17-1.66)",0.000363351759804017
"Liver","1.75 (1.46-2.10)",3.05059002943394e-08
"Lung","1.27 (1.04-1.55)",0.0211582896253182
"Muscle","1.39 (1.09-1.79)",0.0114454271194207
"Nerve","1.58 (1.30-1.93)",2.11652926935909e-05
"Ovary","1.46 (1.13-1.88)",0.00515986129046914
"Pancreas","1.50 (1.22-1.84)",0.000269769807091454
"Prostate","1.40 (1.11-1.77)",0.00639979888467233
"Skin","1.16 (0.95-1.43)",0.149111033818343
