"Organ","OR (95% CI)","FDR"
"Adipose","1.48 (1.28-1.71)",4.87864745554871e-07
"Brain","1.44 (1.23-1.68)",1.25909233058037e-05
"Cardiovascular","1.50 (1.31-1.72)",3.76694521939616e-08
"Endocrine","1.62 (1.40-1.86)",6.88021405814375e-10
"Gastrointestinal","1.44 (1.23-1.68)",1.25909233058037e-05
"Immune","1.42 (1.24-1.63)",1.0470806014041e-06
"Kidney and Bladder","1.51 (1.31-1.73)",4.62789792971825e-08
"Liver","1.38 (1.18-1.60)",5.30082635090002e-05
"Lung","1.33 (1.14-1.56)",0.000302273665204631
"Muscle","1.17 (1.03-1.34)",0.0178421753996225
"Nerve","1.38 (1.17-1.63)",0.000213984647361573
"Ovary","1.52 (1.22-1.90)",0.000302273665204631
"Pancreas","1.51 (1.32-1.74)",3.76694521939616e-08
"Prostate","1.17 (0.97-1.41)",0.110292201945544
"Skin","1.27 (1.10-1.48)",0.00166806022672718
