"Organ","OR (95% CI)","FDR"
"Adipose","2.07 (1.72-2.49)",2.85129267733527e-13
"Brain","2.25 (1.82-2.78)",2.85129267733527e-13
"Cardiovascular","2.06 (1.70-2.49)",3.72602783002123e-13
"Endocrine","1.90 (1.53-2.35)",6.21193663496342e-09
"Gastrointestinal","1.90 (1.55-2.33)",1.69435442117362e-09
"Immune","1.93 (1.59-2.34)",6.92627397511918e-11
"Kidney and Bladder","1.85 (1.50-2.26)",6.21193663496342e-09
"Liver","2.12 (1.70-2.63)",4.73269730157026e-11
"Lung","1.88 (1.51-2.33)",2.13761021541037e-08
"Muscle","1.70 (1.12-2.58)",0.0132717862133179
"Nerve","2.25 (1.76-2.88)",2.36334516434049e-10
"Ovary","1.97 (1.41-2.73)",6.43069601303717e-05
"Pancreas","1.95 (1.52-2.50)",1.89976245061842e-07
"Prostate","1.92 (1.53-2.40)",2.13761021541037e-08
"Skin","1.88 (1.55-2.27)",1.48589430589721e-10
