"Organ","OR (95% CI)","FDR"
"Adipose","1.36 (1.17-1.58)",0.000334075420906425
"Brain","1.31 (1.11-1.54)",0.00313113387394212
"Cardiovascular","1.44 (1.26-1.65)",2.19144792287914e-06
"Endocrine","1.27 (1.08-1.49)",0.00543792727138859
"Gastrointestinal","1.38 (1.15-1.65)",0.00175071649636218
"Immune","1.29 (1.10-1.51)",0.00313113387394212
"Kidney and Bladder","1.17 (0.99-1.40)",0.0811408012730247
"Liver","1.33 (1.15-1.54)",0.000556117933277053
"Lung","1.17 (1.00-1.37)",0.0717744704004573
"Muscle","1.14 (1.00-1.31)",0.0754569408532451
"Nerve","1.37 (1.18-1.61)",0.000334075420906425
"Ovary","1.51 (1.17-1.94)",0.00313113387394212
"Pancreas","1.17 (0.99-1.38)",0.0811408012730247
"Prostate","1.10 (0.89-1.35)",0.403653276542479
"Skin","1.02 (0.87-1.20)",0.797736809542674
