"Organ","OR (95% CI)","FDR"
"Adipose","1.26 (0.95-1.68)",0.262027023191169
"Brain","1.46 (1.10-1.92)",0.0274317384308936
"Cardiovascular","1.06 (0.78-1.43)",0.766855228647092
"Endocrine","1.06 (0.78-1.44)",0.766855228647092
"Gastrointestinal","1.46 (1.18-1.80)",0.00431499784926916
"Immune","1.15 (0.87-1.53)",0.496778472830812
"Kidney and Bladder","1.14 (0.86-1.53)",0.502817293208412
"Liver","1.23 (0.93-1.62)",0.302818240353978
"Lung","1.37 (1.04-1.80)",0.0748481589813557
"Muscle","0.91 (0.68-1.20)",0.638895724725473
"Nerve","1.04 (0.79-1.38)",0.778074156609372
"Ovary","NA (NA-NA)",NA
"Pancreas","1.18 (0.89-1.56)",0.444834562681326
"Prostate","1.45 (1.13-1.84)",0.0132963797520175
"Skin","1.52 (1.19-1.92)",0.00431499784926916
