"Organ","OR (95% CI)","FDR"
"Adipose","1.28 (1.02-1.60)",0.0462039538014047
"Brain","1.48 (1.14-1.91)",0.00823965941778808
"Cardiovascular","1.55 (1.25-1.91)",0.000713558224285963
"Endocrine","1.48 (1.16-1.90)",0.00716828249821024
"Gastrointestinal","1.42 (1.10-1.83)",0.0162116357810494
"Immune","1.49 (1.18-1.87)",0.00386307523898825
"Kidney and Bladder","1.67 (1.28-2.17)",0.00115199744347365
"Liver","1.20 (0.90-1.58)",0.24420893245608
"Lung","1.25 (0.99-1.57)",0.0775035570510194
"Muscle","1.32 (1.07-1.63)",0.0162116357810494
"Nerve","1.51 (1.16-1.96)",0.00716828249821024
"Ovary","1.11 (0.68-1.80)",0.679409454614112
"Pancreas","1.33 (1.00-1.76)",0.0709670064816063
"Prostate","1.20 (0.84-1.70)",0.346616435830236
"Skin","1.42 (1.06-1.90)",0.030384352903994
