"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.06 (0.03-0.10)",0.000793785377815717
"Brain","0.13 (0.09-0.16)",1.98675013837875e-11
"Cardiovascular","0.18 (0.14-0.21)",3.1683901616471e-21
"Endocrine","0.12 (0.09-0.16)",4.23237587856717e-11
"Gastrointestinal","0.15 (0.11-0.18)",5.92703613864896e-15
"Immune","0.13 (0.10-0.17)",1.15784651175021e-12
"Kidney_urinary","0.19 (0.16-0.23)",7.76008420932413e-25
"Liver","0.17 (0.14-0.21)",3.67491779464317e-20
"Lung","0.13 (0.10-0.17)",1.1905644635208e-12
"Muscle","0.06 (0.02-0.10)",0.00226328850844276
"Nerve","0.11 (0.08-0.15)",4.68495330084998e-09
"Ovary","0.11 (0.06-0.15)",4.74745031165215e-05
"Pancreas","0.15 (0.11-0.19)",1.28496308531367e-15
"Prostate","0.10 (0.05-0.16)",0.000838483787222067
"Skin","0.11 (0.07-0.15)",7.01480447131401e-09
