"Organ","Effect Size (95% CI)","FDR"
"Adipose","0.08 (0.02-0.14)",0.0236966318201916
"Brain","0.11 (0.05-0.17)",0.00124027536726831
"Cardiovascular","0.08 (0.02-0.14)",0.0238554256746222
"Endocrine","0.06 (0.00-0.12)",0.0674817015452806
"Gastrointestinal","0.21 (0.15-0.27)",3.82820582244206e-11
"Immune","0.20 (0.14-0.26)",3.31083192531202e-10
"Kidney_urinary","0.06 (0.00-0.12)",0.0786729291703333
"Liver","0.19 (0.13-0.25)",4.74893489961412e-09
"Lung","0.12 (0.06-0.18)",0.000176508301405174
"Muscle","0.06 (-0.00-0.11)",0.107780933674694
"Nerve","0.16 (0.11-0.22)",3.73706275383728e-07
"Ovary","0.07 (-0.01-0.14)",0.148658575545297
"Pancreas","0.01 (-0.05-0.07)",0.723679240100739
"Prostate","0.03 (-0.06-0.12)",0.593808764143525
"Skin","0.14 (0.08-0.20)",2.91855790572767e-05
