"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.06 (-0.11-0.00)",0.0851456407532921
"Brain","-0.08 (-0.13--0.02)",0.0154522253856147
"Cardiovascular","-0.09 (-0.15--0.03)",0.00580976974961295
"Endocrine","-0.05 (-0.11-0.01)",0.121586065132255
"Gastrointestinal","-0.08 (-0.14--0.03)",0.0081837240130577
"Immune","-0.03 (-0.08-0.03)",0.438022570539035
"Kidney_urinary","-0.06 (-0.12--0.01)",0.0524783917099379
"Liver","-0.03 (-0.09-0.02)",0.33582388496118
"Lung","-0.06 (-0.11-0.00)",0.089910684792424
"Muscle","-0.00 (-0.06-0.05)",0.93090192543438
"Nerve","-0.08 (-0.13--0.02)",0.0169301071297113
"Ovary","-0.04 (-0.11-0.04)",0.405107069867573
"Pancreas","-0.04 (-0.09-0.02)",0.277893748656967
"Prostate","-0.02 (-0.10-0.07)",0.777980001849136
"Skin","-0.03 (-0.09-0.03)",0.392076240809078
