"Organ","Effect Size (95% CI)","FDR"
"Adipose","-0.04 (-0.30-0.22)",0.814390558655252
"Brain","-0.26 (-0.50--0.02)",0.137250158520184
"Cardiovascular","-0.12 (-0.38-0.13)",0.389991152565274
"Endocrine","-0.16 (-0.41-0.09)",0.308081534695696
"Gastrointestinal","-0.17 (-0.42-0.08)",0.308081534695696
"Immune","-0.18 (-0.40-0.04)",0.308081534695696
"Kidney_urinary","-0.13 (-0.36-0.10)",0.360475603193545
"Liver","-0.47 (-0.75--0.19)",0.0136629653441474
"Lung","-0.16 (-0.40-0.08)",0.308081534695696
"Muscle","-0.16 (-0.39-0.08)",0.308081534695696
"Nerve","-0.34 (-0.61--0.08)",0.0602805412125975
"Ovary","-0.30 (-0.70-0.09)",0.308081534695696
"Pancreas","-0.12 (-0.34-0.11)",0.389991152565274
"Prostate","0.05 (-0.38-0.48)",0.828616274788638
"Skin","-0.36 (-0.64--0.09)",0.0602805412125975
