"Organ","Effect (95% CI)","FDR"
"Adipose","1.20 (1.10-1.30)",2.21044815972634e-05
"Brain","1.34 (1.24-1.45)",9.17202792453762e-13
"Cardiovascular","1.45 (1.34-1.56)",1.94849178464371e-20
"Endocrine","1.53 (1.42-1.65)",7.16316563238103e-28
"Gastrointestinal","1.49 (1.38-1.61)",1.00359127913311e-23
"Immune","1.39 (1.28-1.50)",2.18128365794224e-15
"Kidney And Bladder","1.54 (1.43-1.65)",9.05204940941545e-31
"Liver","1.39 (1.28-1.52)",1.34191604140524e-13
"Lung","1.37 (1.27-1.48)",2.36135399093532e-15
"Muscle","1.21 (1.13-1.30)",1.34538772322012e-07
"Nerve","1.47 (1.36-1.58)",2.98799206478259e-22
"Ovary","1.16 (1.02-1.33)",0.0265844350825079
"Pancreas","1.24 (1.14-1.35)",4.49815446351632e-07
"Prostate","1.13 (1.02-1.26)",0.0243687729712146
"Skin","1.19 (1.09-1.31)",0.000154602197620018
